identifier,preferred_term,mapping_status,ontology_id,ontology_source,mapping_quality,occurrences,parent_ingredient,variant_type
CHEBI:201752,Anhydrotetracycline hydrochloride,MAPPED,CHEBI:201752,CHEBI,EXACT_MATCH,0,,
cas:17659-49-3,Anisodamine Hydrobromide (),MAPPED,NCIT:C221850,NCIT,NARROW_MATCH,0,,
CHEBI:193638,anthranilamide,MAPPED,CHEBI:193638,CHEBI,EXACT_MATCH,0,,
CHEBI:30754,anthranilic acid,MAPPED,CHEBI:30754,CHEBI,EXACT_MATCH,0,,
CHEBI:2762,Antimycin A,MAPPED,CHEBI:2762,CHEBI,EXACT_MATCH,0,,
CHEBI:31225,Antipyrine,MAPPED,CHEBI:31225,CHEBI,EXACT_MATCH,3,,
mesh:C061361,Apidaecin IB,MAPPED,mesh:C061361,MESH,EXACT_MATCH,0,,
CHEBI:18388,Apigenin,MAPPED,CHEBI:18388,CHEBI,EXACT_MATCH,0,,
cas:5728-44-9,Apigenin Dimethyl Ether,MAPPED,CHEBI:28887,CHEBI,NARROW_MATCH,0,,
CHEBI:70353,Apiole,MAPPED,CHEBI:70353,CHEBI,EXACT_MATCH,0,,
cas:65710-07-8,Apramycin sulfate salt,MAPPED,CHEBI:190734,CHEBI,NARROW_MATCH,0,,
cas:11078-27-6,Arabinan from Sugar Beet,MAPPED,FOODON:00003412,FOODON,NARROW_MATCH,0,,
cas:78088-21-8,Arabinobiose,MAPPED,mesh:C434937,MESH,NARROW_MATCH,0,,
CHEBI:22599,Arabinose,MAPPED,CHEBI:22599,CHEBI,EXACT_MATCH,3,,
cas:89315-59-3,Arabinotriose,MAPPED,CHEBI:62799,CHEBI,NARROW_MATCH,0,,
FOODON:03302492,Arabinoxylan (Rye Flour),MAPPED,FOODON:03302492,FOODON,LEXICAL_MATCH,0,,
CHEBI:18403,Arabitol,MAPPED,CHEBI:18403,CHEBI,CAS_RN_LOOKUP,4,,
kgmicrobe.compound:ardacin_a,Ardacin A,MAPPED,NCIT:C169786,NCIT,NARROW_MATCH,0,,
kgmicrobe.compound:ardacin_b,Ardacin B,MAPPED,NCIT:C169786,NCIT,NARROW_MATCH,0,,
kgmicrobe.compound:ardacin_c,Ardacin C,MAPPED,NCIT:C169786,NCIT,NARROW_MATCH,0,,
CHEBI:233150,Arecoline Hydrobromide,MAPPED,CHEBI:233150,CHEBI,EXACT_MATCH,0,,
CHEBI:29016,Arginine,MAPPED,CHEBI:29016,CHEBI,EXACT_MATCH,37,,
CHEBI:49474,argon,MAPPED,CHEBI:49474,CHEBI,EXACT_MATCH,2,,
CHEBI:2825,Aristolochic Acid,MAPPED,CHEBI:2825,CHEBI,EXACT_MATCH,0,,
CHEBI:33655,Aromatic compound,MAPPED,CHEBI:33655,CHEBI,EXACT_MATCH,0,,
CHEBI:33848,Aromatic hydrocarbon,MAPPED,CHEBI:33848,CHEBI,EXACT_MATCH,0,,
CHEBI:29125,Arsenate,MAPPED,CHEBI:29125,CHEBI,EXACT_MATCH,1,,
cas:13902-54-0,Artepaulin,MAPPED,cas:13902-54-0,CAS,FALLBACK_REGISTRY,0,,
MICRO:0001647,Artificial Sea Salt,MAPPED,MICRO:0001647,MICRO,LEXICAL_MATCH,0,,
CHEBI:22652,Ascorbic acid,MAPPED,CHEBI:22652,CHEBI,EXACT_MATCH,42,,
kgmicrobe.compound:ascosin,Ascosin,MAPPED,kgmicrobe.compound:ascosin,kgmicrobe.compound,PLACEHOLDER,0,,
mesh:C017029,Asialofetuin,MAPPED,mesh:C017029,MESH,EXACT_MATCH,0,,
CHEBI:79928,Asiaticoside,MAPPED,CHEBI:79928,CHEBI,EXACT_MATCH,0,,
CHEBI:22653,Asparagine,MAPPED,CHEBI:22653,CHEBI,EXACT_MATCH,24,,
CHEBI:2911,Atorvastatin calcium salt trihydrate,MAPPED,CHEBI:2911,CHEBI,EXACT_MATCH,0,,
cas:1924-24-9,Atrazin,MAPPED,cas:1924-24-9,CAS,FALLBACK_REGISTRY,0,,
mesh:C509797,Atrop Abyssomicin C,MAPPED,mesh:C509797,MESH,EXACT_MATCH,0,,
CHEBI:134355,Auraptene,MAPPED,CHEBI:134355,CHEBI,EXACT_MATCH,0,,
cas:1405-69-2,Avidin,MAPPED,mesh:D001360,MESH,NARROW_MATCH,0,,
CHEBI:172520,Avocadene,MAPPED,CHEBI:172520,CHEBI,EXACT_MATCH,0,,
CHEBI:168507,Avocadyne,MAPPED,CHEBI:168507,CHEBI,EXACT_MATCH,0,,
mesh:C000709627,Avocatin B,MAPPED,mesh:C000709627,MESH,EXACT_MATCH,0,,
NCIT:C169798,Avoparcin,MAPPED,NCIT:C169798,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:azacolutin,Azacolutin,MAPPED,kgmicrobe.compound:azacolutin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:38473,Azadirachtin,MAPPED,CHEBI:38473,CHEBI,EXACT_MATCH,0,,
CHEBI:48131,Azelaic acid,MAPPED,CHEBI:48131,CHEBI,EXACT_MATCH,0,,
CHEBI:51864,Azlocillin sodium salt,MAPPED,CHEBI:51864,CHEBI,EXACT_MATCH,0,,
CHEBI:161680,Aztreonam,MAPPED,CHEBI:161680,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:azureomycin,Azureomycin,MAPPED,kgmicrobe.compound:azureomycin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:28793,b-Glucan from Oat,MAPPED,CHEBI:28793,CHEBI,EXACT_MATCH,0,,
cas:9036-88-8,b-Mannan borohydrate reduced carob seed,MAPPED,cas:9036-88-8,CAS,FALLBACK_REGISTRY,0,,
CHEBI:28669,Bacitracin,MAPPED,CHEBI:28669,CHEBI,EXACT_MATCH,10,,
CHEBI:63317,BaCl2,MAPPED,CHEBI:63317,CHEBI,EXACT_MATCH,6,,
CHEBI:86153,BaCl2 x 2 H2O,MAPPED,CHEBI:86153,CHEBI,EXACT_MATCH,5,,
kgmicrobe.compound:bacteriocin_isk_1,Bacteriocin Isk 1,MAPPED,kgmicrobe.compound:bacteriocin_isk_1,kgmicrobe.compound,PLACEHOLDER,0,,
MICRO:0000182,Bacto-tryptone,MAPPED,MICRO:0000182,MICRO,EXACT_MATCH,1,,
MICRO:0000193,Bacto brain heart infusion,MAPPED,MICRO:0000193,MICRO,LEXICAL_MATCH,0,,
MICRO:0000178,Bacto peptone,MAPPED,MICRO:0000178,MICRO,EXACT_MATCH,0,,
CHEBI:8150,Bacto Soytone,MAPPED,CHEBI:8150,CHEBI,EXACT_MATCH,47,,
MICRO:0000114,Bacto Tryptic Soy Agar,MAPPED,MICRO:0000114,MICRO,LEXICAL_MATCH,0,,
MICRO:0000114,Bacto Tryptic Soy Agar (Difco),MAPPED,MICRO:0000114,MICRO,LEXICAL_MATCH,0,,
MICRO:0000113,Bacto Tryptic Soy Broth,MAPPED,MICRO:0000113,MICRO,LEXICAL_MATCH,0,,
MICRO:0000113,Bacto Tryptic Soy Broth (Difco),MAPPED,MICRO:0000113,MICRO,LEXICAL_MATCH,0,,
kgmicrobe.compound:bafilomycin,Bafilomycin,MAPPED,kgmicrobe.compound:bafilomycin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:199416,Bafilomycin B1,MAPPED,CHEBI:199416,CHEBI,EXACT_MATCH,0,,
CHEBI:2979,Baicalein,MAPPED,CHEBI:2979,CHEBI,EXACT_MATCH,0,,
FOODON:03413797,Baker's yeast,MAPPED,FOODON:03413797,FOODON,EXACT_MATCH,0,,
kgmicrobe.compound:bandamycin,Bandamycin,MAPPED,kgmicrobe.compound:bandamycin,kgmicrobe.compound,PLACEHOLDER,0,,
cas:52698-84-7,Bathocuproine disulfonic acid disodium salt,MAPPED,CHEBI:63934,CHEBI,NARROW_MATCH,0,,
CHEBI:78157,Bathophenanthrolinedisulfonic acid disodium salt hydrate,MAPPED,CHEBI:78157,CHEBI,EXACT_MATCH,0,,
CHEBI:72292,Bedaquiline,MAPPED,CHEBI:72292,CHEBI,EXACT_MATCH,0,,
NCIT:C71932,Beef,MAPPED,NCIT:C71932,NCIT,EXACT_MATCH,0,,
kgmicrobe.ingredient:beef_brain_powder,Beef brain powder,MAPPED,FOODON:02020911,FOODON,NARROW_MATCH,0,,
FOODON:03302088,Beef extract,MAPPED,FOODON:03302088,FOODON,EXACT_MATCH,1,,
FOODON:00004410,Beef heart,MAPPED,FOODON:00004410,FOODON,EXACT_MATCH,7,,
kgmicrobe.ingredient:beef_heart_infusion,Beef Heart Infusion,MAPPED,FOODON:00004410,FOODON,NARROW_MATCH,2,,
CHEBI:3020,Benzalkonium Chloride,MAPPED,CHEBI:3020,CHEBI,EXACT_MATCH,0,,
CHEBI:3023,Benzbromarone,MAPPED,CHEBI:3023,CHEBI,EXACT_MATCH,0,,
CHEBI:31264,Benzethonium chloride,MAPPED,CHEBI:31264,CHEBI,EXACT_MATCH,0,,
CHEBI:30746,benzoic acid,MAPPED,CHEBI:30746,CHEBI,EXACT_MATCH,0,,
CHEBI:17484,Benzyl isothiocyanate,MAPPED,CHEBI:17484,CHEBI,EXACT_MATCH,0,,
CHEBI:25979,Benzylcyanide,MAPPED,CHEBI:25979,CHEBI,EXACT_MATCH,0,,
cas:3287-99-8,Benzylhydrazine Hydrochloride,MAPPED,cas:3287-99-8,CAS,FALLBACK_REGISTRY,0,,
CHEBI:16118,Berberine,MAPPED,CHEBI:16118,CHEBI,EXACT_MATCH,0,,
CHEBI:18293,Bergapten,MAPPED,CHEBI:18293,CHEBI,EXACT_MATCH,0,,
CHEBI:69499,Bergenin,MAPPED,CHEBI:69499,CHEBI,EXACT_MATCH,0,,
CHEBI:53502,beryllium sulfate tetrahydrate,MAPPED,CHEBI:53502,CHEBI,EXACT_MATCH,1,,
CHEBI:10352,Beta-Amyrin,MAPPED,CHEBI:10352,CHEBI,EXACT_MATCH,0,,
cas:154804-51-0,Beta-Glycerophosphate disodium salt hydrate,MAPPED,cas:154804-51-0,CAS,FALLBACK_REGISTRY,0,,
CHEBI:10429,Beta-Lapachone,MAPPED,CHEBI:10429,CHEBI,EXACT_MATCH,0,,
mesh:C000601869,beta-Lipomycin,MAPPED,mesh:C000601869,MESH,EXACT_MATCH,0,,
CHEBI:16958,Beta-alanine,MAPPED,CHEBI:16958,CHEBI,EXACT_MATCH,0,,
CHEBI:15846,beta-NAD,MAPPED,CHEBI:15846,CHEBI,EXACT_MATCH,3,,
CHEBI:36218,Beta-Lactose,MAPPED,CHEBI:36218,CHEBI,CAS_RN_LOOKUP,2,,
cas:590-46-5,Betaine hydrochloride,MAPPED,CHEBI:17750,CHEBI,NARROW_MATCH,0,,
CHEBI:17750,Betaine x H2O,MAPPED,CHEBI:17750,CHEBI,EXACT_MATCH,20,,
CHEBI:3080,Betanin,MAPPED,CHEBI:3080,CHEBI,EXACT_MATCH,0,,
CHEBI:39065,Bicine,MAPPED,CHEBI:39065,CHEBI,EXACT_MATCH,3,,
CHEBI:40957,BICINE buffer,MAPPED,CHEBI:40957,CHEBI,EXACT_MATCH,2,,
CHEBI:60584,Bicyclomycin,MAPPED,CHEBI:60584,CHEBI,EXACT_MATCH,0,,
CHEBI:22868,Bile salts,MAPPED,CHEBI:22868,CHEBI,LEXICAL_MATCH,0,,
NCIT:C187267,Bimuno,MAPPED,NCIT:C187267,NCIT,EXACT_MATCH,0,,
cas:54443-59-3,Biochanin a diacetate,MAPPED,cas:54443-59-3,CAS,FALLBACK_REGISTRY,0,,
CHEBI:15956,Biotin,MAPPED,CHEBI:15956,CHEBI,EXACT_MATCH,2421,,
kgmicrobe.ingredient:biotin_vitamin_solution,Biotin Vitamin Solution,MAPPED,MICRO:0000460,MICRO,CLOSE_MATCH,18,,
CHEBI:16841,Bis(3-aminopropyl)amine,MAPPED,CHEBI:16841,CHEBI,EXACT_MATCH,0,,
CHEBI:41250,Bis-Tris,MAPPED,CHEBI:41250,CHEBI,EXACT_MATCH,5,,
CHEBI:49235,Bisabolene,MAPPED,CHEBI:49235,CHEBI,EXACT_MATCH,0,,
cas:7787-60-2,bismuth(III) chloride,MAPPED,cas:7787-60-2,CAS,FALLBACK_REGISTRY,1,,
CHEBI:34582,Bleomycin sulfate,MAPPED,CHEBI:34582,CHEBI,EXACT_MATCH,0,,
CHEBI:3148,Boldine,MAPPED,CHEBI:3148,CHEBI,EXACT_MATCH,0,,
CHEBI:28093,Borneol,MAPPED,CHEBI:28093,CHEBI,EXACT_MATCH,0,,
MICRO:0000307,Bovine albumin,MAPPED,MICRO:0000307,MICRO,EXACT_MATCH,0,,
MICRO:0001709,Bovine calf serum,MAPPED,MICRO:0001709,MICRO,LEXICAL_MATCH,0,,
cas:9048-46-8,bovine serum albumin,MAPPED,NCIT:C85253,NCIT,NARROW_MATCH,1,,
MICRO:0000193,Brain heart infusion,MAPPED,MICRO:0000193,MICRO,EXACT_MATCH,0,,
MICRO:0000193,Brain heart infusion broth,MAPPED,MICRO:0000193,MICRO,LEXICAL_MATCH,0,,
CHEBI:69196,Brazilein,MAPPED,CHEBI:69196,CHEBI,EXACT_MATCH,0,,
CHEBI:86154,Bromocresol purple,MAPPED,CHEBI:86154,CHEBI,EXACT_MATCH,6,,
CHEBI:86155,Bromothymol blue,MAPPED,CHEBI:86155,CHEBI,EXACT_MATCH,169,,
MICRO:0000595,Brucella agar,MAPPED,MICRO:0000595,MICRO,EXACT_MATCH,0,,
CHEBI:3193,Brucine,MAPPED,CHEBI:3193,CHEBI,EXACT_MATCH,0,,
CHEBI:28885,Butanol,MAPPED,CHEBI:28885,CHEBI,EXACT_MATCH,0,,
CHEBI:85983,Butyl stearate,MAPPED,CHEBI:85983,CHEBI,EXACT_MATCH,0,,
mesh:C521980,Butyl vinyl ether,MAPPED,mesh:C521980,MESH,EXACT_MATCH,0,,
CHEBI:30772,Butyric acid,MAPPED,CHEBI:30772,CHEBI,EXACT_MATCH,34,,
mesh:C010427,Butyricin 7423,MAPPED,mesh:C010427,MESH,EXACT_MATCH,0,,
CHEBI:36592,Butyrolactam,MAPPED,CHEBI:36592,CHEBI,EXACT_MATCH,0,,
CHEBI:3259,CCCP,MAPPED,CHEBI:3259,CHEBI,EXACT_MATCH,0,,
CHEBI:134107,CHIR-090,MAPPED,CHEBI:134107,CHEBI,EXACT_MATCH,0,,
CHEBI:31340,Ca-folinate,MAPPED,CHEBI:31340,CHEBI,EXACT_MATCH,5,,
CHEBI:29032,Ca-pantothenate,MAPPED,CHEBI:29032,CHEBI,EXACT_MATCH,137,,
CHEBI:64205,Ca(NO3)2,MAPPED,CHEBI:64205,CHEBI,EXACT_MATCH,13,,
CHEBI:86159,Ca(NO3)2 x 4 H2O,MAPPED,CHEBI:86159,CHEBI,EXACT_MATCH,146,,
CHEBI:3312,CaCl2,MAPPED,CHEBI:3312,CHEBI,EXACT_MATCH,502,,
CHEBI:86158,CaCl22H2O,MAPPED,CHEBI:86158,CHEBI,EXACT_MATCH,2,,
CHEBI:86158,CaCl2 x 2 H2O,MAPPED,CHEBI:86158,CHEBI,EXACT_MATCH,4343,,
CHEBI:91243,CaCl2 x 6 H2O,MAPPED,CHEBI:91243,CHEBI,EXACT_MATCH,42,,
CHEBI:3312,CaCl2 x 7 H2O,MAPPED,CHEBI:3312,CHEBI,EXACT_MATCH,7,,
CHEBI:3311,CaCO3,MAPPED,CHEBI:3311,CHEBI,EXACT_MATCH,245,,
CHEBI:18127,Cadaverine,MAPPED,CHEBI:18127,CHEBI,EXACT_MATCH,0,,
cas:5743-04-4,Cadmium acetate dihydrate,MAPPED,CHEBI:232796,CHEBI,NARROW_MATCH,1,,
CHEBI:63938,Cadmium chloride hemipentahydrate,MAPPED,CHEBI:63938,CHEBI,EXACT_MATCH,0,,
CHEBI:77732,cadmium nitrate,MAPPED,CHEBI:77732,CHEBI,EXACT_MATCH,1,,
CHEBI:36281,caffeic acid,MAPPED,CHEBI:36281,CHEBI,EXACT_MATCH,0,,
CHEBI:27732,Caffeine,MAPPED,CHEBI:27732,CHEBI,EXACT_MATCH,0,,
cas:5743-18-0,Caffeine Hydrobromide,MAPPED,cas:5743-18-0,CAS,FALLBACK_REGISTRY,0,,
CHEBI:32596,CaHPO4,MAPPED,CHEBI:32596,CHEBI,EXACT_MATCH,2,,
CHEBI:3312,Calcium Chloride,MAPPED,CHEBI:3312,CHEBI,EXACT_MATCH,15,,
CHEBI:31345,Calcium D-Pantothenate,MAPPED,CHEBI:31345,CHEBI,EXACT_MATCH,0,,
CHEBI:31345,Calcium pantothenate,MAPPED,CHEBI:31345,CHEBI,EXACT_MATCH,945,,
NCIT:C105971,Calprotectin,MAPPED,NCIT:C105971,NCIT,EXACT_MATCH,0,,
kgmicrobe.compound:camphomycin,Camphomycin,MAPPED,kgmicrobe.compound:camphomycin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:27656,Camptothecin,MAPPED,CHEBI:27656,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:canarius,Canarius,MAPPED,kgmicrobe.compound:canarius,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:609827,Canavanine,MAPPED,CHEBI:609827,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:candimycin,Candimycin,MAPPED,kgmicrobe.compound:candimycin,kgmicrobe.compound,PLACEHOLDER,0,,
mesh:C033379,Candiplanecin,MAPPED,mesh:C033379,MESH,EXACT_MATCH,0,,
CHEBI:64213,Cantharidin,MAPPED,CHEBI:64213,CHEBI,EXACT_MATCH,0,,
CHEBI:31348,Capecitabine,MAPPED,CHEBI:31348,CHEBI,EXACT_MATCH,0,,
CHEBI:30776,Caproic acid,MAPPED,CHEBI:30776,CHEBI,EXACT_MATCH,13,,
CHEBI:28579,Caprolactam,MAPPED,CHEBI:28579,CHEBI,EXACT_MATCH,0,,
CHEBI:191088,CAPS buffer,MAPPED,CHEBI:191088,CHEBI,EXACT_MATCH,2,,
CHEBI:3374,capsaicin,MAPPED,CHEBI:3374,CHEBI,EXACT_MATCH,0,,
CHEBI:183882,CAPSO,MAPPED,CHEBI:183882,CHEBI,EXACT_MATCH,2,,
CHEBI:3393,Carbenicillin,MAPPED,CHEBI:3393,CHEBI,EXACT_MATCH,1,,
CHEBI:34609,Carbenicillin disodium salt,MAPPED,CHEBI:34609,CHEBI,EXACT_MATCH,0,,
CHEBI:16526,Carbon dioxide gas,MAPPED,CHEBI:16526,CHEBI,EXACT_MATCH,0,,
CHEBI:85146,Carboxymethyl cellulose,MAPPED,CHEBI:85146,CHEBI,EXACT_MATCH,4,,
FOODON:03460374,Carboxymethyl cellulose (sodium salt),MAPPED,FOODON:03460374,FOODON,LEXICAL_MATCH,0,,
kgmicrobe.compound:carcinomycin,Carcinomycin,MAPPED,kgmicrobe.compound:carcinomycin,kgmicrobe.compound,PLACEHOLDER,0,,
cas:461-06-3,Carnitine (Dl) Hydrochloride,MAPPED,CHEBI:17126,CHEBI,NARROW_MATCH,0,,
CHEBI:48601,Carnitine Hydrochloride,MAPPED,CHEBI:48601,CHEBI,EXACT_MATCH,0,,
CHEBI:65585,Carnosic Acid,MAPPED,CHEBI:65585,CHEBI,EXACT_MATCH,0,,
NCIT:C72000,Carrot,MAPPED,NCIT:C72000,NCIT,EXACT_MATCH,0,,
kgmicrobe.compound:caryomycin,Caryomycin,MAPPED,kgmicrobe.compound:caryomycin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:10357,Caryophyllene [T(-)],MAPPED,CHEBI:10357,CHEBI,EXACT_MATCH,0,,
CHEBI:78020,Casamino acids,MAPPED,CHEBI:78020,CHEBI,EXACT_MATCH,395,,
mesh:C017721,Casamino acids (vitamin assay),MAPPED,mesh:C017721,MESH,LEXICAL_MATCH,0,,
FOODON:03420180,Casein,MAPPED,FOODON:03420180,FOODON,EXACT_MATCH,13,,
FOODON:03315719,Casein peptone,MAPPED,FOODON:03315719,FOODON,CLOSE_MATCH,0,,
MICRO:0001366,Casein hydrolysate,MAPPED,MICRO:0001366,MICRO,EXACT_MATCH,0,,
MICRO:0000606,Casitone,MAPPED,MICRO:0000606,MICRO,EXACT_MATCH,0,,
CHEBI:31346,CaSO4,MAPPED,CHEBI:31346,CHEBI,EXACT_MATCH,9,,
CHEBI:32583,CaSO4 x 2 H2O,MAPPED,CHEBI:32583,CHEBI,EXACT_MATCH,86,,
CHEBI:31346,CaSO4 x 7 H2O,MAPPED,CHEBI:31346,CHEBI,EXACT_MATCH,2,,
CHEBI:3463,Catalase,MAPPED,CHEBI:3463,CHEBI,EXACT_MATCH,26,,
CHEBI:86156,Cd(NO3)2 x 4 H2O,MAPPED,CHEBI:86156,CHEBI,EXACT_MATCH,1,,
CHEBI:35458,CeCl3,MAPPED,CHEBI:35458,CHEBI,EXACT_MATCH,2,,
CHEBI:35458,CeCl3 x 7 H2O,MAPPED,CHEBI:35458,CHEBI,EXACT_MATCH,2,,
CHEBI:201428,Cecropin A,MAPPED,CHEBI:201428,CHEBI,EXACT_MATCH,0,,
CHEBI:201469,Cecropin B,MAPPED,CHEBI:201469,CHEBI,EXACT_MATCH,0,,
CHEBI:197237,Cedrelone,MAPPED,CHEBI:197237,CHEBI,EXACT_MATCH,0,,
CHEBI:3478,Cefaclor,MAPPED,CHEBI:3478,CHEBI,EXACT_MATCH,0,,
CHEBI:3483,Cefazolin sodium salt,MAPPED,CHEBI:3483,CHEBI,EXACT_MATCH,0,,
CHEBI:3489,Cefmetazole,MAPPED,CHEBI:3489,CHEBI,EXACT_MATCH,0,,
CHEBI:3498,Cefotaxime sodium salt,MAPPED,CHEBI:3498,CHEBI,EXACT_MATCH,0,,
CHEBI:3501,Cefoxitin sodium salt,MAPPED,CHEBI:3501,CHEBI,EXACT_MATCH,0,,
CHEBI:31380,Cefsulodin sodium salt hydrate,MAPPED,CHEBI:31380,CHEBI,EXACT_MATCH,0,,
cas:120618-65-7,Ceftazidime hydrate,MAPPED,cas:120618-65-7,CAS,FALLBACK_REGISTRY,0,,
CHEBI:3514,Ceftriaxone disodium salt hemi(heptahydrate),MAPPED,CHEBI:3514,CHEBI,EXACT_MATCH,0,,
BTO:0004304,Cell lysate,MAPPED,BTO:0004304,BTO,EXACT_MATCH,4,,
CHEBI:17057,Cellobiose,MAPPED,CHEBI:17057,CHEBI,EXACT_MATCH,208,,
CHEBI:49533,Cellohexaose,MAPPED,CHEBI:49533,CHEBI,EXACT_MATCH,0,,
CHEBI:62976,Cellopentaose,MAPPED,CHEBI:62976,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:cellostatin,Cellostatin,MAPPED,kgmicrobe.compound:cellostatin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:62974,Cellotetraose,MAPPED,CHEBI:62974,CHEBI,EXACT_MATCH,0,,
CHEBI:3528,Cellotriose,MAPPED,CHEBI:3528,CHEBI,EXACT_MATCH,0,,
CHEBI:18246,Cellulose,MAPPED,CHEBI:18246,CHEBI,EXACT_MATCH,32,,
CHEBI:3534,Cephalexin,MAPPED,CHEBI:3534,CHEBI,EXACT_MATCH,0,,
CHEBI:3542,Cephalothin sodium salt,MAPPED,CHEBI:3542,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:cephamycin_a,Cephamycin A,MAPPED,CHEBI:55429,CHEBI,NARROW_MATCH,0,,
CHEBI:3547,Cephradine,MAPPED,CHEBI:3547,CHEBI,EXACT_MATCH,0,,
CHEBI:171741,Cerulenin,MAPPED,CHEBI:171741,CHEBI,EXACT_MATCH,0,,
CHEBI:63039,Cesium chloride,MAPPED,CHEBI:63039,CHEBI,EXACT_MATCH,0,,
NCIT:C98044,Cetocycline,MAPPED,NCIT:C98044,CHEBI,EXACT_MATCH,0,,
cas:9004-95-9,Cetomacrogol 1000,MAPPED,mesh:D002592,MESH,NARROW_MATCH,0,,
CHEBI:3567,Cetrimonium bromide,MAPPED,CHEBI:3567,CHEBI,EXACT_MATCH,0,,
CHEBI:86202,Chalcopyrite,MAPPED,CHEBI:86202,CHEBI,EXACT_MATCH,2,,
kgmicrobe.compound:champamycin_b,Champamycin B,MAPPED,kgmicrobe.compound:champamycin_b,kgmicrobe.compound,PLACEHOLDER,0,,
kgmicrobe.compound:chaninin,Chaninin,MAPPED,kgmicrobe.compound:chaninin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:91090,Charcoal,MAPPED,CHEBI:91090,CHEBI,EXACT_MATCH,3,,
CHEBI:27939,Chaulmoogric acid,MAPPED,CHEBI:27939,CHEBI,EXACT_MATCH,0,,
CHEBI:1,CHEBI:1,MAPPED,CHEBI:1,CHEBI,EXACT_MATCH,3,,
CHEBI:16755,Chenodeoxycholic acid,MAPPED,CHEBI:16755,CHEBI,EXACT_MATCH,0,,
CHEBI:17029,Chitin,MAPPED,CHEBI:17029,CHEBI,EXACT_MATCH,0,,
CHEBI:16261,Chitosan,MAPPED,CHEBI:16261,CHEBI,EXACT_MATCH,2,,
CHEBI:17698,Chloramphenicol,MAPPED,CHEBI:17698,CHEBI,EXACT_MATCH,7,,
CHEBI:81711,Chlorhexidine diacetate salt hydrate,MAPPED,CHEBI:81711,CHEBI,EXACT_MATCH,0,,
CHEBI:16112,Chlorogenic acid,MAPPED,CHEBI:16112,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:chlororaphin,Chlororaphin,MAPPED,kgmicrobe.compound:chlororaphin,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:3649,Chlorpromazine hydrochloride,MAPPED,CHEBI:3649,CHEBI,EXACT_MATCH,0,,
CHEBI:16359,Cholic acid,MAPPED,CHEBI:16359,CHEBI,EXACT_MATCH,0,,
cas:14586-35-7,Cholin acetate,MAPPED,cas:14586-35-7,CAS,FALLBACK_REGISTRY,0,,
CHEBI:15354,Choline,MAPPED,CHEBI:15354,CHEBI,EXACT_MATCH,3,,
CHEBI:133341,Choline chloride,MAPPED,CHEBI:133341,CHEBI,EXACT_MATCH,16,,
cas:83846-92-8,Cholinium dihydrogen phosphate,MAPPED,cas:83846-92-8,CAS,FALLBACK_REGISTRY,0,,
mesh:C000655964,Cholinium lysinate,MAPPED,mesh:C000655964,MESH,EXACT_MATCH,0,,
cas:39455-18-0,Chondroitin sulfate A sodium salt from bovine trachea,MAPPED,CHEBI:37397,CHEBI,NARROW_MATCH,0,,
CHEBI:53351,Chromium(III) Chloride Hexahydrate,MAPPED,CHEBI:53351,CHEBI,EXACT_MATCH,0,,
cas:97-41-6,"Chrysanthemic Acid, Ethyl Ester",MAPPED,CHEBI:228794,CHEBI,NARROW_MATCH,0,,
CHEBI:3686,Chrysarobin,MAPPED,CHEBI:3686,CHEBI,EXACT_MATCH,0,,
CHEBI:75095,Chrysin,MAPPED,CHEBI:75095,CHEBI,EXACT_MATCH,0,,
CHEBI:3687,Chrysophanol,MAPPED,CHEBI:3687,CHEBI,EXACT_MATCH,0,,
cas:163046-73-9,Cimicifugoside H1,MAPPED,cas:163046-73-9,CAS,FALLBACK_REGISTRY,0,,
kgmicrobe.compound:cinerubin_a,Cinerubin A,MAPPED,kgmicrobe.compound:cinerubin_a,kgmicrobe.compound,PLACEHOLDER,0,,
CHEBI:27386,Cinnamic acid,MAPPED,CHEBI:27386,CHEBI,EXACT_MATCH,0,,
CHEBI:59936,Ciprofloxacin Hydrochloride,MAPPED,CHEBI:59936,CHEBI,EXACT_MATCH,0,,
CHEBI:27899,Cisplatin,MAPPED,CHEBI:27899,CHEBI,EXACT_MATCH,0,,
CHEBI:17626,Citraconic acid,MAPPED,CHEBI:17626,CHEBI,EXACT_MATCH,0,,
CHEBI:16947,Citrate,MAPPED,CHEBI:16947,CHEBI,EXACT_MATCH,0,,
CHEBI:30769,Citric acid,MAPPED,CHEBI:30769,CHEBI,EXACT_MATCH,63,,
